id;name;group;color;width;height;thumbnail;cadUrl;description;defaultParams;autodeskInventor;price;notification;Done;ImSwitch
frame-body;UC2 FRAME;optics;#FFFFFF;9;9;/icons/uc2-frame.svg;/cad/notdefined.stl;Fiber combiner;"{""firmware"": ""youseetoo.github.io""}";ASS - 2014 - CUBSCRHOL - V04.iam;8000;;;"""positioners"":{""ESP32Stage"":{""analogChannel"":null,""digitalLine"":null,""managerName"":""ESP32StageManager"",""managerProperties"":{""rs232device"":""ESP32"",""isEnable"":true,""enableauto"":false,""stepsizeXDocu"":""200*16perrevolutionat1pitch"",""stepsizeX"":0.3125,""stepsizeY"":0.3125,""stepsizeA"":0.3125,""stepsizeZ"":0.3125,""homeSpeedX"":20000,""homeSpeedY"":20000,""homeSpeedZ"":10000,""homeSpeedA"":20000,""isDualaxis"":false,""backlashXOld"":15,""backlashYOld"":40,""backlashX"":0,""backlashY"":0,""homeEndstoppolarityA"":0,""homeEndstoppolarityX"":0,""homeEndstoppolarityY"":0,""homeEndstoppolarityZ"":0,""homeDirectionX"":-1,""homeDirectionY"":1,""homeDirectionZ"":1,""homeDirectionA"":-1,""homeXenabled"":1,""homeYenabled"":1,""homeZenabled"":1,""homeAenabled"":1,""homeOnStartX"":0,""homeOnStartY"":0,""homeOnStartZ"":0,""homeOnStartA"":0,""initialSpeedX"":15000,""initialSpeedY"":15000,""initialSpeedZ"":15000,""initialSpeedA"":15000},""axes"":[""X"",""Y"",""Z"",""A""],""isPositiveDirection"":true,""forPositioning"":true,""forScanning"":true,""resetOnClose"":true,""stageOffsets"":{""stageOffsetPositionX"":-20000.0,""stageOffsetPositionY"":-110000.0,""stageOffsetPositionZ"":0.0,""stageOffsetPositionA"":0.0}}},"
xy-stage;UC2 XY Stage e.g. for microdiamonds;stages;#FFFFFF;3;2;/icons/uc2-xystage.svg;/cad/notdefined.stl;XY Stage ;"{""firmware"": ""youseetoo.github.io""}";ASS - 3005 - CUBMANXYST02DIA.iam;60;;;"""positioners"":{""ESP32Stage"":{""analogChannel"":null,""digitalLine"":null,""managerName"":""ESP32StageManager"",""managerProperties"":{""rs232device"":""ESP32"",""isEnable"":true,""enableauto"":false,""stepsizeXDocu"":""200*16perrevolutionat1pitch"",""stepsizeX"":0.3125,""stepsizeY"":0.3125,""stepsizeA"":0.3125,""stepsizeZ"":0.3125,""homeSpeedX"":20000,""homeSpeedY"":20000,""homeSpeedZ"":10000,""homeSpeedA"":20000,""isDualaxis"":false,""backlashXOld"":15,""backlashYOld"":40,""backlashX"":0,""backlashY"":0,""homeEndstoppolarityA"":0,""homeEndstoppolarityX"":0,""homeEndstoppolarityY"":0,""homeEndstoppolarityZ"":0,""homeDirectionX"":-1,""homeDirectionY"":1,""homeDirectionZ"":1,""homeDirectionA"":-1,""homeXenabled"":1,""homeYenabled"":1,""homeZenabled"":1,""homeAenabled"":1,""homeOnStartX"":0,""homeOnStartY"":0,""homeOnStartZ"":0,""homeOnStartA"":0,""initialSpeedX"":15000,""initialSpeedY"":15000,""initialSpeedZ"":15000,""initialSpeedA"":15000},""axes"":[""X"",""Y"",""Z"",""A""],""isPositiveDirection"":true,""forPositioning"":true,""forScanning"":true,""resetOnClose"":true,""stageOffsets"":{""stageOffsetPositionX"":-20000.0,""stageOffsetPositionY"":-110000.0,""stageOffsetPositionZ"":0.0,""stageOffsetPositionA"":0.0}}},"
xy-mount-mini-16mm-1x1;Mini XY Translation Mount (16 mm Cage);stages;#495057;1;1;/icons/uc2-xytranslational.svg;/cad/notdefined.stl;"Compact XY translation mount compatible with 16 mm cage systems; internal SM05 threads for Ø1/2"" optics; ±1.0 mm travel in X and Y; 4-40 cage taps.";"{""travel_x_mm"":1.0,""travel_y_mm"":1.0,""thread"":""SM05 (0.535\""-40)"",""compatible_cage"":""16 mm"",""optic_diameter_mm"":12.7,""cage_tap"":""4-40""}";ASS - 2061 -- CUBTRANSTAGE16MM - V04.iam;70;;;
grating-adapter-kinematic-1x1;"Kinematic Grating Mount Adapter (Ø1"" Mounts)";optics;#7cc150;1;1;;/cad/notdefined.stl;"Adapter for mounting rectangular gratings in Ø1"" front-loading kinematic mirror mounts; ideal for 20–60 mm grating heights with precision tip/tilt.";"{""grating_height_range_mm"":""20–40"",""mount_compatibility"":""Ø1\"" kinematic mirror mounts"",""max_grating_thickness_mm"":6}";ASS - 2014 - CUBSCRHOL - V04.iam;300;;;
laser-fcsm-1x1;Fiber‑Coupled Single‑Mode Laser;fluorescence;#198754;4;1;/icons/uc2-fibercoupledlaser.svg;/cad/notdefined.stl;"Single‑mode diode laser with FC/APC fiber output for stable, low‑noise delivery; ideal for excitation and alignment.";"{""wavelength_nm"":635,""output_power_mW"":10,""fiber_type"":""SM 9/125"",""connector"":""FC/APC"",""NA"":0.12,""stability_mode"":""APC/constant power"",""outputPower_mW"":5,""beamDiameter_mm"":1.0}";ASS - 2061 -- CUBTRANSTAGE16MM - V04.iamASS - 4005 - LAS+CAS.iam;1000;;;"""lasers"":{""405"":{""managerName"":""ESP32LEDLaserManager"",""managerProperties"":{""rs232device"":""ESP32"",""channel_index"":1},""valueRangeMin"":0,""valueRangeMax"":1023,""wavelength"":405,""valueRangeStep"":1.0}"
spectrometer-fiber-1x1;Compact Spectrometer (Fiber‑Coupled);detector;#198754;4;1;/icons/uc2-spectrometer.svg;/cad/notdefined.stl;"Array spectrometer with SMA905 fiber input for 200–1000 nm measurements; suitable for irradiance and transmission/absorbance.";"{""range_nm"":""200–1000"",""connector"":""SMA905"",""resolution_nm"":2.0,""integration_time_us_min"":10,""integration_time_s_max"":10}";ASS - 2014 - CUBSCRHOL - V04.iam;2000;;;
adjustable-slit-1x1;Adjustable Slit;optics;#7cc150;1;1;/icons/uc2-adjustableslit.svg;/cad/notdefined.stl;"Micrometer‑driven variable slit for defining entrance apertures; can mount in cage systems.";"{""width_min_mm"":0.0,""width_max_mm"":6.0,""micrometer_step_mm_per_rev"":0.5,""orientation"":""vertical/horizontal""}";ASS - 2014 - CUBSCRHOL - V04.iam;150;;Not done yet ;
focus-tunable-lens-1x1;Focus‑Tunable Lens;lenses;#7cc142;1;1;/icons/uc2_lenspositive_1x1.svg;/cad/notdefined.stl;Electrically tunable lens enabling fast, continuous focus adjustment without moving the optic.;"{""focal_range_mm"":""+50..+120"",""clear_aperture_mm"":10,""control"":""current"",""response_ms"":10}";ASS - 2014 - CUBSCRHOL - V04.iam;1000;;;
raspberrypi-controller-1x1;Raspberry Pi Controller;electronics;#7cc153;2;2;/icons/uc2-raspi5.svg;/cad/notdefined.stl;"Single‑board computer for device control and acquisition; GPIO for LEDs, motors, sensors; runs Python.";"{""model"":""Raspberry Pi 5""}";ASS - RASPI5 - RAS-25-01.iam;400;;;
xyz-stage-compact-1x1;XYZ Translation Stage (Compact);stages;#495057;3;2;/icons/uc2-xyzstage.svg;/cad/notdefined.stl;Compact XYZ micrometer stage for sample positioning and alignment.;"{""travel_x_mm"":25,""travel_y_mm"":25,""resolution_um"":10,""mounting"":""slot, M6/1/4‑20""}";ASS - 3006 - AUTXYZSTG - V04.iam;300;;;
xyz-stage-compact-motorised-1x1;XYZ Translation Stage (Compact, motorized);stages;#495057;3;2;/icons/uc2-xyzstage-motorized.svg;/cad/notdefined.stl;Compact XYZ micrometer stage for sample positioning and alignment. Motorized with Micrometer precise stepper motors;"{""travel_x_mm"":25,""travel_y_mm"":25,""resolution_um"":10,""mounting"":""slot, M6/1/4‑20""}";ASS - 3006 - AUTXYZSTG - V04.iam;600;;;
dmd-slm-4500-1x1;DMD Patterning Module (DLP4500);illumination;#7cc149;1;1;;/cad/notdefined.stl;"Digital micromirror device for structured illumination and maskless projection; visible‑range window.";"{""resolution"":""912x1140"",""micromirror_pitch_um"":7.6,""wavelength_range_nm"":""420–700"",""max_pattern_rate_hz"":120}";ASS - 2014 - CUBSCRHOL - V04.iam;2000;;;
iris-1x1;Iris Diaphragm;optics;#7cc150;1;1;/icons/uc2-iris.svg;/cad/notdefined.stl;Continuously adjustable aperture for intensity control.;"{""min_diameter_mm"":1,""max_diameter_mm"":10}";ASS - 2040 - CUBDIAPGM - V04.iam;75;;;
ndfilter-1x1;ND Filter Wheel;optics;#7cc150;1;1;;/cad/notdefined.stl;Selectable neutral‑density filters for precise attenuation.;"{""positions"":6,""filters"":""ND0.3,ND0.6,ND1.0""}";ASS - 2049 - CUBREDFIL - V04.iam;50;;Not available yet ;
objective-holder-rms-1x1;Objective Holder (RMS);optics;#7cc150;1;1;/icons/uc2_objectiveholderRMS_1x1.svg;/cad/notdefined.stl;Holds RMS‑thread microscope objectives.;"{""thread"":""RMS"",""parfocal_distance_mm"":45}";;50;;;
objective-10x-1x1;Microscope Objective 10×;optics;#7cc150;1;1;/icons/uc2-10xobjective.svg;/cad/notdefined.stl;Achromatic objective for imaging.;"{""magnification"":10,""na"":0.25,""wd_mm"":10}";;200;;;
objective-4x-1x1;Microscope Objective 4×;optics;#7cc150;1;1;/icons/uc2-4xobjective.svg;/cad/notdefined.stl;Achromatic objective for imaging.;"{""magnification"":4,""na"":0.25,""wd_mm"":10}";;200;;;
objective-20x-1x1;Microscope Objective 40×;optics;#7cc150;1;1;/icons/uc2-20xobjective.svg;/cad/notdefined.stl;Achromatic objective for imaging.;"{""magnification"":20,""na"":0.65,""wd_mm"":0.6}";;250;;;
c-mount-adapter-1x1;C‑Mount Camera Adapter;cameras;#343a40;1;1;;/cad/notdefined.stl;Adapter for C‑mount cameras to the cube system.;"{""thread"":""C‑mount""}";ASS - 2055 - CUBCMOUNTMNT - V04.iam;40;;;
tube-lens-1x1;Tube Lens;lenses;#7cc142;1;1;/icons/uc2_lenspositive_1x1.svg;/cad/notdefined.stl;Infinity‑corrected tube lens for microscope systems.;"{""focalLength_mm"":200}";ASS - 2022 - CUBLEND40F100 - V04.iam;200;;;
diffuser-1x1;Diffuser/Screen;illumination;#7cc149;1;1;;/cad/notdefined.stl;Opal/glass diffuser for uniform illumination.;"{""type"":""opal""}";ASS - 2049 - CUBREDFIL - V04.iam;50;;Not done yet;
filter-1x1;Filter Wheel;optics;#7cc150;1;1;;/cad/notdefined.stl;Holds multiple filters for rapid switching.;"{""positions"":6}";ASS - 2053 - CUBREMOVAEMIFIL - V04.iam;100;;Not done yet;
rotation-stage-1x1;Rotation Stage;stages;#495057;1;1;/icons/uc2_lenspositive_1x1.svg;/cad/notdefined.stl;360° rotation with vernier for polarizer/optic alignment.;;;340;;Not done yet ;
cylindrical-lens-1x1;Cylindrical lens for lightsheet;optics;#495057;1;1;/icons/uc2_lenspositive_1x1.svg;/cad/notdefined.stl;Cylindrical lens for lightsheet;"{""resolution_deg"":1.0}";ASS - 2054 - CUBLENCYL30x32F100 - V04.iam;300;;;
12V power supply;Power Supply for Electronics;electronics;#495057;2;1;/icons/uc2-12Vsupply.svg;/cad/notdefined.stl;Power Supply;"{""positions"":6}";;30;;;
uc2-controller;Controller To control motors and light;electronics;#495057;3;2;/icons/uc2-controller.svg;/cad/notdefined.stl;Controller;"{""positions"":6}";ASS - 4008 - MAIBRD+CAS.iam;60;;;
uc2-puzzle;Puzzle Piece to connect multiple cubes in xyz;stages;#495057;1;1;/icons/uc2-puzzle.svg;/cad/notdefined.stl;Puzzle;"{""positions"":6}";PRT - 1004 - PUZ11 - V04 - A.ipt;2;;;
phone-holder-1x1;Smartphone Holder;stages;#7cc150;1;1;/icons/uc2_phoneholder_1x1.svg;/cad/notdefined.stl;Smartphone Holder;;ASS - 4001 - PHNHOL - A.iam;50;;;
aquarium-1x1;Aquarium;stages;#7cc150;1;1;/icons/uc2_aquarium_1x1.svg;/cad/notdefined.stl;Aquarium;;ASS - 2052 - CUBAQU - V04.iam;40;;;
autofocus-3x1;IR-based autofocus based on astigmatism;electronics;#7cc150;3;1;/icons/uc2-fibercoupledlaser.svg;;Autofocus;;;3000;;;"""focusLock"":{""camera"":""FocusLockCamera"",""positioner"":""ESP32Stage"",""updateFreq"":10,""cropCenter"":[1360,1160],""cropSize"":740,""piKp"":1.0,""piKi"":0.0,""focusLockMetric"":""astigmatism"",""laserName"":""488"",""laserValue"":0,""fovWidth"":2048,""fovCenter"":[null,null]},"
